,name,kv_anhhuong,time_start,lon,lat,level,type,province
1515,Động đất tại Kon Tum,xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2024-08-03,108.193,14.903,0,Động đất,Kon Tum
1516,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2024-03-15,108.216,15.003,0,Động đất,Kon Tum
1517,Động đất tại Kon Tum,xã Măng Cành - huyện Kon Plông - tỉnh Kon Tum,2024-08-03,108.295,14.701,0,Động đất,Kon Tum
1518,Động đất tại Kon Tum,xã Ngọc Yêu - huyện Tu Mơ Rông - tỉnh Kon Tum,2024-09-10,108.129,14.949,0,Động đất,Kon Tum
1519,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2024-03-15,108.213,14.955,0,Động đất,Kon Tum
1520,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông -tỉnh Kon Tum,2024-03-15,108.272,14.807,0,Động đất,Kon Tum
1521,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2024-03-14,108.24,14.997,0,Động đất,Kon Tum
1522,Mưa lớn kèm dông lốc tại Yên Bái,Xã Cát Thịnh - huyện Văn Chấn - tỉnh Yên Bái,2024-05-30,104.71534600605362,21.50118634511482,0,Mưa lớn,Yen Bai
1523,Động đất tại Kon Tum,xã Kon Plông - huyện Đăk Năng - tỉnh Kon Tum,2024-07-23,108.219,15.016,0,Động đất,Kon Tum
1524,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-03-14,108.257,14.821,0,Động đất,Kon Tum
1525,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-03-16,108.261,14.981,0,Động đất,Kon Tum
1526,Mưa lớn tại Hòa Bình,"xã Sơn Thủy - huyện Mai Châu; xã Giáp Đắt, Mường Chiềng - huyện Đà Bắc - tỉnh Hòa Bình",2024-05-30,104.977098,21.020987,0,Mưa lớn,Hoa Binh
1527,Mưa lớn gây sạt lở đất tại Cao Bằng,"xã Bảo Toàn, Kim Cúc, Cô Ba, Khánh Xuân, Hưng Thịnh - huyện Bảo Lạc - tỉnh Cao Bằng",2024-06-07,105.66619,22.812696,0,Sạt lở đất,Cao Bang
1528,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2024-03-18,108.244,14.971,0,Động đất,Kon Tum
1529,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-04-29,108.381,14.798,0,Động đất,Kon Tum
1530,Mưa lớn tại Hà Nội,huyện Ba Vì - TP. Hà Nội,2024-07-22,105.407457,21.198535,0,Mưa lớn,Ha Noi
1531,Lốc tại Điện Biên,xã Mường Toong - huyện Mường Nhé - tỉnh Điện Biên,2024-05-05,102.63361,22.155924,0,Lốc,Đien Bien
1532,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2024-03-17,108.233,14.97,0,Động đất,Kon Tum
1533,"Dông, lốc tại Nghệ An","xã Ngọc Lâm, Thanh Hương - huyện Thanh Chương - tỉnh Nghệ An",2024-04-20,105.389946,18.763815,0,"Dông lốc, sét, mưa đá",Nghe An
1534,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-11-30,108.144,14.958,0,Động đất,Kon Tum
1535,Động đất tại Kon Tum,xã Đắk Ring - huyện Kon Plong - tỉnh Kon Tum,2024-03-18,108.262,14.88,0,Động đất,Kon Tum
1536,"Dông, lốc, mưa lớn tại Lạng Sơn","các huyện Tràng Định, Văn Lãng,  Văn Quan, Bắc Sơn, Bình Gia, Hữu Lũng, Chi Lăng, Cao lộc, TP Lạng Sơn,  Lộc Bình, Đình Lập -  tỉnh Lạng Sơn",2024-04-20,106.597251,22.187132,0,"Dông lốc, sét, mưa đá",Lang Son
1537,Mưa lớn tại Nam Định,huyện Giao Thủy - Tỉnh Nam Định,2024-07-17,106.502906,20.258042,0,Mưa lớn,Nam Đinh
1538,Lốc tại An Giang,"xã Lạc Quới, An Nông - huyện Tri Tôn, Tx. Tịnh Biên - tỉnh An Giang",2024-07-22,104.878903,10.5122,0,Lốc,An Giang
1539,Động đất tại Kon Tum,"xã Đắk Ring, huyện Kon Plong, tỉnh Kon Tum",2024-03-19,108.29,14.935,0,Động đất,Kon Tum
1540,Bão số 2,Ven biển Quảng Ninh-Hải Phòng,2024-07-19,107.0,21.5,10,Bão,Ven Bien Quang Ninh-Hai Phong
1541,Động đất tại Kon Tum,"xã Đắk Ring, huyện Kon Plong, tỉnh Kon Tum",2024-03-19,108.248,14.919,0,Động đất,Kon Tum
1542,Sạt lở đất tại Vĩnh Long,"Tuyến sông Còng Cọc, ấp 1, xã Tân Lộc, huyện Tam Bình, tỉnh Vĩnh Long",2024-03-13,105.95615423727126,10.127884815154738,0,Sạt lở đất,Vinh Long
1543,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-07-25,108.307,14.794,0,Động đất,Kon Tum
1544,Động đất tại Kon Tum,xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-09-10,108.245,14.849,0,Động đất,Kon Tum
1545,Động đất tại Kon Tum,"xã Đắk Ring, huyện Kon Plong, tỉnh Kon Tum",2024-03-19,108.242,14.843,0,Động đất,Kon Tum
1546,Dông lốc tại Tiền Giang,xã Phú Phong - huyện Châu Thành - tỉnh Tiền Giang,2024-06-08,106.203787,10.330765,0,Lốc,Tien Giang
1547,"Dông, lốc, sét, mưa đá tại Thái Nguyên","các huyện, thành  phố Phổ Yên, Sông Công, Định Hóa, Phú Bình - tỉnh Thái Nguyên",2024-04-20,105.831737,21.382701,0,"Dông lốc, sét, mưa đá",Thai Nguyen
1548,Mưa lớn kèm theo dông lốc tại Kiên Giang,huyện An Minh - tỉnh Kiên Giang,2024-06-09,104.948841,9.613382,0,Lốc,Kien Giang
1549,Động đất tại Kon Tum,xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2024-09-10,108.193,14.895,0,Động đất,Kon Tum
1551,Động đất tại Kon Tum,"xã Đắk Ring, huyện Kon Plong, tỉnh Kon Tum",2024-03-19,108.256,14.907,0,Động đất,Kon Tum
1552,Mưa lớn tại Bình Thuận," huyện Hàm Thuận Nam, huyện Hàm Tân - tỉnh Bình Thuận",2024-08-27,107.702542,10.778647,0,Mưa lớn,Binh Thuan
1553,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2024-03-21,108.246,15.006,0,Động đất,Kon Tum
1554,Động đất tại Kon Tum,"Xã Đăk Năng, huyện Kon Plong, tỉnh Kon Tum",2024-03-19,108.25,14.956,0,Động đất,Kon Tum
1557,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-03-21,108.274,14.916,0,Động đất,Kon Tum
1558,Động đất tại Kon Tum,xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2024-12-02,108.185,14.987,0,Động đất,Kon Tum
1561,Động đất tại Kon Tum,"xã Đắk Tăng, huyện Kon Plong, tỉnh Kon Tum",2024-03-20,108.277,14.82,0,Động đất,Kon Tum
1562,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-03-21,108.263,14.921,0,Động đất,Kon Tum
1563,Mưa lớn tại Tây Ninh,xã Phước Đông - huyện Gò Dầu - tỉnh Tây Ninh,2024-08-27,106.327393,11.118505,0,Mưa lớn,Tay Ninh
1565,Động đất tại Kon Tum,"huyện Kon Plong, tỉnh Kon Tum",2024-03-22,108.273,14.748,0,Động đất,Kon Tum
1566,Sụt lún tại Cần Thơ,xã Trung Hưng - huyện Cờ Đỏ - tỉnh Cần Thơ,2024-04-18,105.461286,10.150782,0,Sạt lở đất,Can Tho
1568,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon PLông - tỉnh Kon Tum,2024-03-25,108.254,14.944,0,Động đất,Kon Tum
1569,Dông lốc tại Cao Bằng,"các huyện Nguyên Bình, Bảo Lạc, Trùng Khánh, Quảng Hòa, Hạ Lang, Hòa An, Bảo Lâm, Hà Quảng, Thạch An, Thành phố Cao Bằng - tỉnh Cao Bằng",2024-04-19,105.934395,22.662717,0,Lốc,Cao Bang
1570,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-05-27,108.186,14.943,0,Động đất,Kon Tum
1571,Động đất tại Kon Tum (trận 3),"Xã Ngok Tem, huyện Kon Plông, tỉnh Kon Tum (độ lớn 4.1)",2024-07-28,108.327,14.851,0,Động đất,Kon Tum (Đo Lon 4.1)
1572,Động đất tại Kon Tum (trận 5),"Xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum (độ lớn 2.6) ",2024-07-28,108.25,14.709,0,Động đất,Kon Tum (Đo Lon 2.6)
1573,Lốc tại Tây Ninh,"huyện Gò Dầu, Dương Minh Châu, Tân Biên, Châu Thành, Tân Châu, Tx. Hòa Thành - tỉnh Tây Ninh",2024-08-28,106.248319,11.122573,0,Lốc,Tay Ninh
1574,Động đất tại Kon Tum,Xã Đắk Năng - huyện Kon Plông - tỉnh Kon Tum,2024-03-25,108.237,14.957,0,Động đất,Kon Tum
1575,Động đất tại Kon Tum (trận 2),"Xã Ngok Tem, huyện Kon Plông, tỉnh Kon Tum (độ lớn 3.3)",2024-07-28,108.365,14.839,0,Động đất,Kon Tum (Đo Lon 3.3)
1576,Động đất tại Kon Tum (trận 6),"Xã Ngok Tem, huyện Kon Plông, tỉnh Kon Tum (độ lớn 2.6)",2024-07-28,108.309,14.804,0,Động đất,Kon Tum (Đo Lon 2.6)
1577,Mưa lớn tại Bình Thuận,Phường Phú Hải - TP. Phan Thiết - tỉnh Bình Thuận,2024-09-03,108.166912,10.94322,0,Mưa lớn,Binh Thuan
1578,Dông lốc kèm theo mưa đá tại Lào Cai,"Các huyện: Mường Khương, Si Ma Cai, Văn Bàn - tỉnh Lào Cai",2024-03-23,104.040304,21.976322,0,"Dông lốc, sét, mưa đá",Lao Cai
1579,Sạt lở tại Vĩnh Long,"ấp Tân Phong, xã Tân An Hội - huyện Mang Thít - tỉnh Vĩnh Long",2024-06-07,106.081181,10.140785,0,Sạt lở đất,Vinh Long
1580,Động đất tại Kon Tum (Trận 1),"Xã Măng Búk, huyện Kon Plông, tỉnh Kon Tum (độ lớn 3.4)",2024-07-28,108.209,14.879,0,Động đất,Kon Tum (Đo Lon 3.4)
1581,Mưa lớn tại Cao Bằng,"huyện Bảo Lạc, Bảo Lâm, Hạ Lang, Hòa An, Thạch An và TP Cao Bằng - tỉnh Cao Bằng",2024-06-15,105.653089,22.830984,0,Mưa lớn,Cao Bang
1586,Động đất tại Hà Nội,Xã Bột Xuyên - huyện Mỹ Đức - TP. Hà Nội,2024-03-25,105.72,20.77,0,Động đất,Ha Noi
1588,Động đất tại Kon Tum (trận 7),"Xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum (độ lớn 2.9)",2024-07-28,108.286,14.786,0,Động đất,Kon Tum (Đo Lon 2.9)
1589,Động đất tại Kon Tum (Trận 3),Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-08-19,108.21,14.912,0,Động đất,Kon Tum
1595,Dông lốc tại Bắc Kạn,"các huyện Pác Nặm, Ba Bể, Chợ Đồn, Chợ Mới - tỉnh Bắc Kạn",2024-04-21,105.809133,21.85543,0,Lốc,Bac Kan
1596,"Mưa kèm theo dông, lốc, mưa đá tại Cao Bằng","Các huyện: Bảo Lâm, Bảo Lạc - tỉnh Cao Bằng",2024-03-27,105.38634812431324,22.87099790329182,0,"Dông lốc, sét, mưa đá",Cao Bang
1597,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-03-28,108.299,14.876,0,Động đất,Kon Tum
1600,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2024-03-27,108.219,14.983,0,Động đất,Kon Tum
1601,"Mưa lớn kèm theo dông, lốc tại Phú Thọ","Các xã: Gia Điền, Phương Viên, Minh Hạc, Ấm Hạ, Chuế Lưu, Lệnh Khanh - huyện Hạ Hoà - tỉnh Phú Thọ",2024-03-28,105.041671,21.592117,0,"Dông lốc, sét, mưa đá",Phu Tho
1602,Sạt lở đất tại Cao Bằng,"huyện Hà Quảng, Hòa An, Trùng Khánh - Tỉnh Cao Bằng",2024-08-23,106.5685616847692,22.83010421478184,0,Sạt lở đất,Cao Bang
1603,Dông lốc tại Hà Giang,"Các huyện: Mèo Vạc, Đồng Văn, Yên Minh, Bắc Mê - tỉnh Hà Giang",2024-05-04,105.419072,23.037418,0,Lốc,Ha Giang
1604,Dông lốc kèm theo mưa đá tại Yên Bái,"Các huyện: Văn Chấn, Trấn Yên, Văn Yên, Mù Cang Chải - tỉnh Yên Bái",2024-03-28,104.785137,21.616399,0,"Dông lốc, sét, mưa đá",Yen Bai
1605,"Dông, lốc, mưa tại Sơn La","huyện Phù  Yên, Thuận Châu, Quỳnh Nhai - tỉnh Sơn La",2024-04-20,104.839118,21.155977,0,"Dông lốc, sét, mưa đá",Son La
1607,"Dông, lốc, sét, mưa đá tại Lào Cai","Huyện Mường Khương, Bát Xát, Si Ma Cai, Bắc Hà - Tỉnh Lào Cai",2024-03-28,104.17967703231724,22.574342116468017,0,"Dông lốc, sét, mưa đá",Lao Cai
1608,Sạt lở đất tại Vĩnh Long,"ấp Tân Hiệp, xã Tân Long - huyện Mang Thít - tỉnh Vĩnh Long",2024-01-04,106.045447,10.136586,0,Sạt lở đất,Vinh Long
1609,"Dông, lốc, sét, mưa đá tại Hà Giang","Huyện Đồng Văn, Mèo Vạc, Yên Minh - Tỉnh Hà Giang",2024-03-28,105.33251440371896,23.358977505275902,0,"Dông lốc, sét, mưa đá",Ha Giang
1610,Lốc tại Thừa Thiên Huế,"Xã Phong Sơn, Phong Xuân - Huyện Phong Điền; xã Bình Tiến - huyện Hương Trà - Tỉnh Thừa Thiên Huế",2024-03-28,107.44935129438154,16.35692131997993,0,Lốc,Thua Thien Hue
1611,Sạt lở đất tại Kiên Giang,"xã An Minh, Minh Thuận - huyện U Minh Thượng - tỉnh Kiên Giang",2024-05-05,105.124663,9.646485,0,Sạt lở đất,Kien Giang
1612,Động đất tại Cao bằng,xã Xuân Trường - huyện Bảo Lạc - tỉnh Cao bằng,2024-09-10,105.831,22.895,0,Động đất,Cao Bang
1613,"Dông, lốc, sét, mưa đá tại Sơn La",Tỉnh Sơn La,2024-03-28,103.90894359604329,21.331755201060307,0,"Dông lốc, sét, mưa đá",Son La
1614,Sạt lở đấy tại Lào Cai,thôn Phìn Hồ Thầu - xã Tả Phời - Tp. Lào Cai - tỉnh Lào Cai,2024-05-26,103.982265,22.405375,0,Sạt lở đất,Lao Cai
1615,Động đất tại Kon Tum (trận 10),"Xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum (độ lớn 2.5)",2024-07-28,108.276,14.759,0,Động đất,Kon Tum (Đo Lon 2.5)
1616,Động đất tại Kon Tum,Xã Măng Búk - Huyện Kon Plông - Tỉnh Kon Tum,2024-10-14,108.218,14.854,0,Động đất,Kon Tum
1617,Lốc tại Hà Tĩnh,Huyện Hương Sơn - Tỉnh Hà Tĩnh,2024-03-29,105.61081284200468,18.36676900980581,0,Lốc,Ha Tinh
1618,"Mưa kèm theo dông, lốc, mưa đá tại Hà Giang","Các huyện: Mèo Vạc, Yên Minh, Quản Bạ, Hoàng Su Phì, Xín Mần, Quang Bình, Vị Xuyên, Bắc Mê - tỉnh Hà Giang",2024-03-27,105.28288252091129,22.92826499962445,0,"Dông lốc, sét, mưa đá",Ha Giang
1619,"Dông, lốc, sét, mưa đá tại Nghệ An","Huyện Tương Dương, Anh Sơn, Quỳ Châu, Đô Lương, Con Cuông, Kỳ Sơn, Quỳ Châu, Diễn Châu - Tỉnh Nghệ An",2024-03-28,105.19270267787834,19.095640523954437,0,"Dông lốc, sét, mưa đá",Nghe An
1620,Động đất tại Kon Tum (Trận 3),Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-08-04,108.307,14.781,0,Động đất,Kon Tum
1622,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-03-28,108.266,14.939,0,Động đất,Kon Tum
1623,Động đất tại Kon Tum,xã Đăk Tăng-huyện Kon Plong - tỉnh Kon Tum,2024-03-30,108.264,14.741,0,Động đất,Kon Tum
1624,Mưa lớn tại Thái Nguyên,"Xã An Bình, Tp Phổ Yên, Thái Nguyên",2024-07-27,105.89873629509864,21.41781726134112,0,Mưa lớn,"Pho Yen, Thai Nguyen"
1625,Sạt lở tại Vĩnh Long,"ấp An Hội, xã Tân An Hội - huyện Mang Thít - tỉnh Vĩnh Long",2024-01-04,106.098604,10.125659,0,Sạt lở đất,Vinh Long
1628,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-03-28,108.251,14.929,0,Động đất,Kon Tum
1629,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-03-29,108.269,14.946,0,Động đất,Kon Tum
1631,Mưa lớn tại Bình Dương,"Phường An Thạnh, Thuận Giao - TP Thuận An - tỉnh Bình Dương",2024-06-18,106.709019,10.950714,0,Mưa lớn,Binh Duong
1632,Động đất tại Kon Tum (trận 12),"Xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum (độ lớn 3.5)",2024-07-28,108.214,14.935,0,Động đất,Kon Tum (Đo Lon 3.5)
1634,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-12-03,108.173,14.976,0,Động đất,Kon Tum
1635,Động đất tại Kon Tum,xã Đăk Ring - huyện Kon Plong - tỉnh Kon Tum,2024-03-30,108.274,14.929,0,Động đất,Kon Tum
1636,Động đất tại Kon Tum (trận 11),"Xã Măng Búk, huyện Kon Plông, tỉnh Kon Tum (độ lớn 3.3)",2024-07-28,108.205,14.907,0,Động đất,Kon Tum (Đo Lon 3.3)
1637,Động đất tại Kon Tum (Trận 1),Xã Ngọc Yêu - huyện Tu Mơ Rông - tỉnh Kon Tum,2024-08-04,108.105,14.869,0,Động đất,Kon Tum
1638,Lốc tại Thái Nguyên,"Huyện Phú Bình, Đồng Hỷ - tỉnh Thái Nguyên",2024-06-17,105.835959,21.662362,0,Lốc,Thai Nguyen
1640,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-06-18,108.316,14.89,0,Động đất,Kon Tum
1642,Lốc tại Quảng Trị,TT Lao Bảo - Huyện Hướng Hoá - Tỉnh Quảng Trị,2024-03-28,106.59695996170336,16.623202407847714,0,Lốc,Quang Tri
1643,Động đất tại Kon Tum (trận 9),"Xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum (độ lớn 2.9)",2024-07-28,108.255,14.737,0,Động đất,Kon Tum (Đo Lon 2.9)
1644,Lốc tại Quảng Trị, xã Tân Long – huyện Hướng Hóa - tỉnh Quảng Trị,2024-03-29,106.662204,16.612521,0,Lốc,Quang Tri
1646,Hạn hán tại Bình Phước,tỉnh Bình Phước,2024-03-25,107.169201,11.728244,0,Hạn hán,Binh Phuoc
1647,Lốc tại Nghệ An,"Các huyện: Anh Sơn, Tân Kỳ - tỉnh Nghệ An",2024-03-29,105.114544,18.968797,0,Lốc,Nghe An
1649,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-04-23,108.239,14.827,0,Động đất,Kon Tum
1650,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-04-29,108.283,14.816,0,Động đất,Kon Tum
1651,Động đất tại Kon Tum (trận 8),"Xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum (độ lớn 2.7)",2024-07-28,108.278,14.803,0,Động đất,Kon Tum (Đo Lon 2.7)
1652,Động đất tại Kon Tum (Trận 2),Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2024-08-04,108.149,14.828,0,Động đất,Kon Tum
1653,Mưa lớn tại Lào Cai,Huyện Bảo Yên- Lào Cai ,2024-05-08,104.50483,22.27878,0,Mưa lớn,Huyen Bao Yen- Lao Cai
1654,Mưa lớn tại Hà Giang,"Các xã: Xín Cái, Niêm Tòng, Lũng Pù - huyện Mèo Vạc - tỉnh Hà Giang",2024-06-18,105.497051,23.117,0,Mưa lớn,Ha Giang
1655,Dông lốc tại Thừa Thiên Huế,"Xã Hương Nguyên, Quảng Nhâm, huyện A Lưới; Xã Phong Xuân, huyện Phong Điền, tỉnh Thừa Thiên Huế",2024-03-30,107.23199251114588,16.255442345511998,0,"Dông lốc, sét, mưa đá",Thua Thien Hue
1656,Động đất tại Kon Tum,Xã Măng Buk - Huyện Kon Plông - tỉnh Kon Tum,2024-04-01,108.226,14.852,0,Động đất,Kon Tum
1658,Lốc xoáy tại Vĩnh Long,"Ấp Hòa Lợi, xã Hòa Ninh, huyện Long Hồ",2024-04-16,105.9772209842576,10.293503541556918,0,Lốc,"Ap Hoa Loi, Xa Hoa Ninh, Huyen Long Ho"
1659,Lốc xoáy tại Hòa Bình,"Xã Suối Hoa, huyện Tân Lạc, tỉnh Hòa Bình",2024-04-23,105.18844571211068,20.745218049964684,0,Lốc,Hoa Binh
1660,Sạt lở đất tại Đầm Dơi,xã Tân Duyệt - huyện Đầm Dơi - tỉnh Cà Mau,2024-08-29,105.184479,8.982761,0,Sạt lở đất,Ca Mau
1661,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2024-03-31,108.249,14.997,0,Động đất,Kon Tum
1662,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-04-24,108.309,14.885,0,Động đất,Kon Tum
1663,Động đất tại Kon Tum (trận 4),Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum (độ lớn 5.0 độ),2024-07-28,108.245,14.827,0,Động đất,Kon Tum (Đo Lon 5.0 Đo)
1664,Động đất tại Kon Tum,Xã Đăk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-08-11,108.271,14.903,0,Động đất,Kon Tum
1665,Lốc tại Cà Mau,xã Tân Phú - huyện Phú Bình - tỉnh Cà Mau,2024-09-04,105.232821,9.358384,0,Lốc,Ca Mau
1666,Động đất tại Kon Tum (trận 13),"Xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum (độ lớn 3.8)",2024-07-28,108.216,14.935,0,Động đất,Kon Tum (Đo Lon 3.8)
1667,"Lốc, mưa đá tại Cao Bằng","Huyện Bảo Lạc, Bảo Lâm, Nguyên Bình, Trùng Khánh, Hạ Lang, Quảng Hòa - tỉnh Cao Bằng",2024-04-02,106.537988,22.834363,0,"Dông lốc, sét, mưa đá",Cao Bang
1668,"Dông, lốc, sét, mưa đá tại Nghệ An","Bản Huồi Cáng 1, Huồi Cáng 2, xã Bắc Lý, xã Mỹ Lý, huyện Kỳ Sơn, tỉnh Nghệ An",2024-04-23,104.26704413561592,19.59230789952561,0,"Dông lốc, sét, mưa đá",Nghe An
1669,"Lốc, mưa đá tại Lào Cai","Các huyện: Bát Xát, Mường Khương, Si Ma Cai và thị xã Sa Pa - tỉnh Lào Cai",2024-04-01,104.143263,22.680277,0,"Dông lốc, sét, mưa đá",Lao Cai
1670,Lốc tại Đắk Nông,Xã Đắk Som - huyện Đắk Glong - tỉnh Đắk Nông,2024-04-01,107.933958,11.895948,0,Lốc,Đak Nong
1671,Mưa đá tại Hòa Bình,"xã Hang Kia, Pà Cò - huyện Mai Châu - tỉnh Hòa Bình",2024-04-24,104.882725,20.733779,0,"Dông lốc, sét, mưa đá",Hoa Binh
1672,Động đất tại Kon Tum (Trận 2),Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2024-08-19,108.226,14.911,0,Động đất,Kon Tum
1673,Mưa lớn tại Hà Giang,"Các huyện: Hoàng Su Phì, Xín Mần, Bắc Quang - tỉnh Hà Giang",2024-06-23,104.71922415678944,22.47081392899793,0,Mưa lớn,Ha Giang
1674,Lốc tại Gia Lai,Xã Sơn Lang - huyện KBang - tỉnh Gia Lai,2024-04-01,108.53905800400712,14.3444441162745,0,Lốc,Gia Lai
1675,Sạt lở đất tại Kiên Giang,Xã Minh Thuận - huyện U Minh Thượng - tỉnh Kiên Giang,2024-04-03,105.153929239855,9.57049853016352,0,Sạt lở đất,Kien Giang
1676,Động đất tại Kon Tum,"Xã Măng Buk, huyện Kon Plông, tỉnh Kon Tum",2024-07-29,108.201,14.891,0,Động đất,Kon Tum
1677,Lốc tại Cà Mau,xã Phong Điền - huyện Trần Văn Thời - tỉnh Cà Mau,2024-08-31,104.887894,9.02095,0,Lốc,Ca Mau
1678,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-04-04,108.263,14.774,0,Động đất,Kon Tum
1679,Dông lốc kèm mưa đá tại Lào Cai,huyện Văn Bàn - tỉnh Lào Cai,2024-04-24,104.202437,22.033716,0,"Dông lốc, sét, mưa đá",Lao Cai
1680,Động đất tại Kon Tum,"Xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2024-07-29,108.236,14.885,0,Động đất,Kon Tum
1681,Động đất tại Kon Tum,"Xã Đắk Ringhuyện Kon Plông, tỉnh Kon Tum",2024-07-29,108.237,14.873,0,Động đất,Kon Tum
1682,Mưa lớn tại Thái Nguyên,"Đồng Hỷ, Phú Bình, Phú Lương, Thái Nguyên, Sông Công, Phổ Yên, Đại Từ - Tỉnh Thái Nguyên",2024-08-22,105.83203479668128,21.58051465168155,0,Mưa lớn,Thai Nguyen
1683,Động đất tại Kon Tum,Xã Măng Cành - huyện Kon Plông - tỉnh Kon Tum,2024-04-04,108.299,14.73,0,Động đất,Kon Tum
1684,Mưa dông tại Sơn La,"các huyện Phù Yên, Bắc yên, Thuận Châu, Quỳnh Nhai, Vân Hồ - tỉnh Sơn La",2024-04-17,104.644104,21.261885,0,"Dông lốc, sét, mưa đá",Son La
1685,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-04-01,108.271,14.815,0,Động đất,Kon Tum
1686,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-04-04,108.296,14.759,0,Động đất,Kon Tum
1687,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2024-04-04,108.24,14.814,0,Động đất,Kon Tum
1688,Sạt lở đất tại Kiên Giang," Các xã Minh Thuận, An Minh Bắc - huyện U Minh Thượng - tỉnh Kiên Giang",2024-04-06,105.039174,9.601802,0,Sạt lở đất,Kien Giang
1689,Động đất tại Kon Tum,xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2024-08-03,108.216,14.87,0,Động đất,Kon Tum
1690,Sạt lở tại Vĩnh Long,Ấp An Thành - xã An Bình - huyện Long Hồ - Tỉnh Vĩnh Long,2024-04-04,105.956596,10.268513,0,Sạt lở đất,Vinh Long
1691,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2024-04-10,108.292,14.764,0,Động đất,Kon Tum
1692,"Dông, lốc tại Tuyên Quang","Xã Đức Ninh, Thành Long, Bằng Cốc, Thái Hòa, Nhân Mục, Phù Lưu, Hùng Đức - huyện Hàm Yên - tỉnh Tuyên Quang",2024-05-01,105.098461,21.907234,0,"Dông lốc, sét, mưa đá",Tuyen Quang
